ID,Category,Question,Companies,Notes,Difficulty,Status
1,Arrays,Maximum and Minimum Element in an Array, ABCO Accolite Amazon Cisco Hike Microsoft Snapdeal VMWare Google Adobe,,,
2,Arrays,Reverse the Array, Infosys Moonfrog Labs,,,
3,Arrays,Maximum-Subarray,Microsoft + Facebook Interview Qs,use Kadane's Algorithm,,
4,Arrays,Contains Duplicate,Amazon Interview Qs,,,
5,Arrays,Chocolate Distribution Problem,Amazon Interview Qs,,,
6,Arrays,Search in Rotated Sorted Array, Microsoft Google Adobe Amazon D-E-Shaw Flipkart Hike Intuit MakeMyTrip Paytm ,,,
7,Arrays,Next Permutation,Uber + Goldman Sachs + Adobe Interview Qs,,,
8,Arrays,Best time to Buy and Sell Stock,Amazon D-E-Shaw Directi Flipkart Goldman Sachs Intuit MakeMyTrip Microsoft Ola Cabs Oracle Paytm Pubmatic Quikr Salesforce Sapient Swiggy Walmart Media.net Google,,,
9,Arrays,Repeat and Missing Number Array,Amazon Interview Qs,,,
10,Arrays,Kth-Largest Element in an Array, Amazon Microsoft Walmart Adobe,,,
11,Arrays,Trapping Rain Water,Samsung Interview Qs,use auxiliary arrays,,
12,Arrays,Product of Array Except Self,Microsoft + Facebook Interview Qs,,,
13,Arrays,Maximum Product Subarray,Amazon D-E-Shaw Microsoft Morgan Stanley OYO Rooms Google,,,
14,Arrays,Find Minimum in Rotated Sorted Array, Adobe Amazon Microsoft Morgan Stanley Samsung Snapdeal Times Internet,,,
15,Arrays,Find Pair with Sum in Sorted & Rotated Array,Microsoft + Google + Apple Interview Qs,,,
16,Arrays,3Sum, Adobe Amazon Microsoft Morgan Stanley Samsung Snapdeal Times Internet,,,
17,Arrays,Container With Most Water,Flipkart + Dunzo Interview Qs,use 2 pointer approach,,
18,Arrays,Given Sum Pair,Infosys + Amazon + Flipkart Interview Qs,,,
19,Arrays,Kth - Smallest Element, ABCO Accolite Amazon Cisco Hike Microsoft Snapdeal VMWare Google Adobe,,,
20,Arrays,Merge Overlapping Intervals,Google Interview Qs,,,
21,Arrays,Find Minimum Number of Merge Operations to Make an Array Palindrome,Amazon,,,
22,Arrays,Given an Array of Numbers Arrange the Numbers to Form the Biggest Number,Barclays Interview Qs,,,
23,Arrays,Space Optimization Using Bit Manipulations,Amazon,,,
24,Arrays,Subarray Sum Divisible K, Snapdeal Microsoft,,,
25,Arrays,Print all Possible Combinations of r Elements in a Given Array of Size n,Amazon,,,
26,Arrays,Mo's Algorithm,Microsoft,,,
27,Strings,Valid Palindrome, Amazon Cisco D-E-Shaw Facebook FactSet Morgan Stanley Paytm Zoho,,,
28,Strings,Valid Anagram, Nagarro Media.net Directi Google Adobe Flipkart,,,
29,Strings,Valid parentheses,Google Interview Qs,use Stacks (if possible),,
30,Strings,Remove Consecutive Characters,Samsung + Adobe,,,
31,Strings,Longest Common Prefix,Adobe + Grofers + Dunzo Interview Qs,,,
32,Strings,Convert a Sentence into its Equivalent Mobile Numeric Keypad Sequence,Adobe ,,,
33,Strings,Print all the Duplicates in the Input String,Ola + Amdocs IQ,,,
34,Strings,Longest Substring without Repeating Characters,Morgan Stanley + Amazon IQ,,,
35,Strings,Longest Repeating Character Replacement, Amazon Google,,,
36,Strings,Group Anagrams,Samsung + Adobe + Amazon Interview Qs,,,
37,Strings,Longest Palindromic Substring,Microsoft + Google + Samsung + Visa IQ,,,
38,Strings,Palindromic Substrings,Microsoft IQ,,,
39,Strings,Next Permutation,Adobe + Goldman Sachs + Uber,,,
40,Strings,Count Palindromic Subsequences ,Myntra Interview Qs,,,
41,Strings,Smallest Window in a String Containing all the Characters of Another String,Microsoft + Amazon IQ,,,
42,Strings,Wildcard String Matching,Microsoft + Amazon + Ola IQ,,,
43,Strings,Longest Prefix Suffix,Flipkart + Swiggy IQ,,,
44,Strings,Rabin-Karp Algorithm for Pattern Searching, Microsoft,,,
