"ID",Category,Question,Problem Link,Companies,Difficulty,Status
def-1,Arrays,Maximum and Minimum Element,https://www.geeksforgeeks.org/maximum-and-minimum-in-an-array/,Amazon Google Microsoft,Easy,Pending
def-2,Arrays,Reverse the Array,https://www.geeksforgeeks.org/write-a-program-to-reverse-an-array-or-string/,Infosys,Easy,Pending
def-3,Arrays,Maximum Subarray (Kadane's),https://leetcode.com/problems/maximum-subarray/,Facebook Microsoft,Medium,Pending
import-1767857853287-0,Arrays,Maximum and Minimum Element in an Array,#,ABCO Accolite Amazon Cisco Hike Microsoft Snapdeal VMWare Google Adobe,Medium,Pending
import-1767857853287-2,Arrays,Maximum-Subarray,#,Microsoft Facebook,Medium,Pending
import-1767857853287-3,Arrays,Contains Duplicate,#,Amazon,Medium,Pending
import-1767857853287-4,Arrays,Chocolate Distribution Problem,#,Amazon,Medium,Pending
import-1767857853287-5,Arrays,Search in Rotated Sorted Array,#,Microsoft Google Adobe Amazon D-E-Shaw Flipkart Hike Intuit MakeMyTrip Paytm,Medium,Pending
import-1767857853287-6,Arrays,Next Permutation,#,Uber Goldman Sachs Adobe,Medium,Pending
import-1767857853287-7,Arrays,Best time to Buy and Sell Stock,#,Amazon D-E-Shaw Directi Flipkart Goldman Sachs Intuit MakeMyTrip Microsoft Ola Cabs Oracle Paytm Pubmatic Quikr Salesforce Sapient Swiggy Walmart Media.net Google,Medium,Pending
import-1767857853287-8,Arrays,Repeat and Missing Number Array,#,Amazon,Medium,Pending
import-1767857853287-9,Arrays,Kth-Largest Element in an Array,#,Amazon Microsoft Walmart Adobe,Medium,Pending
import-1767857853287-10,Arrays,Trapping Rain Water,#,Samsung,Medium,Pending
import-1767857853287-11,Arrays,Product of Array Except Self,#,Microsoft Facebook,Medium,Pending
import-1767857853287-12,Arrays,Maximum Product Subarray,#,Amazon D-E-Shaw Microsoft Morgan Stanley OYO Rooms Google,Medium,Pending
import-1767857853287-13,Arrays,Find Minimum in Rotated Sorted Array,#,Adobe Amazon Microsoft Morgan Stanley Samsung Snapdeal Times Internet,Medium,Pending
import-1767857853287-14,Arrays,Find Pair with Sum in Sorted & Rotated Array,#,Microsoft Google Apple,Medium,Pending
import-1767857853287-15,Arrays,3Sum,#,Adobe Amazon Microsoft Morgan Stanley Samsung Snapdeal Times Internet,Medium,Pending
import-1767857853288-16,Arrays,Container With Most Water,#,Flipkart Dunzo,Medium,Pending
import-1767857853288-17,Arrays,Given Sum Pair,#,Infosys Amazon Flipkart,Medium,Pending
import-1767857853288-18,Arrays,Kth - Smallest Element,#,ABCO Accolite Amazon Cisco Hike Microsoft Snapdeal VMWare Google Adobe,Medium,Pending
import-1767857853288-19,Arrays,Merge Overlapping Intervals,#,Google,Medium,Pending
import-1767857853288-20,Arrays,Find Minimum Number of Merge Operations to Make an Array Palindrome,#,Amazon,Medium,Pending
import-1767857853288-21,Arrays,Given an Array of Numbers Arrange the Numbers to Form the Biggest Number,#,Barclays,Medium,Pending
import-1767857853288-22,Arrays,Space Optimization Using Bit Manipulations,#,Amazon,Medium,Pending
import-1767857853288-23,Arrays,Subarray Sum Divisible K,#,Snapdeal Microsoft,Medium,Pending
import-1767857853288-24,Arrays,Print all Possible Combinations of r Elements in a Given Array of Size n,#,Amazon,Medium,Pending
import-1767857853288-25,Arrays,Mo's Algorithm,#,Microsoft,Medium,Pending
import-1767857853288-26,Strings,Valid Palindrome,#,Amazon Cisco D-E-Shaw Facebook FactSet Morgan Stanley Paytm Zoho,Medium,Pending
import-1767857853288-27,Strings,Valid Anagram,#,Nagarro Media.net Directi Google Adobe Flipkart,Medium,Pending
import-1767857853288-28,Strings,Valid parentheses,#,Google,Medium,Pending
import-1767857853288-29,Strings,Remove Consecutive Characters,#,Samsung Adobe,Medium,Pending
import-1767857853288-30,Strings,Longest Common Prefix,#,Adobe Grofers Dunzo,Medium,Pending
import-1767857853288-31,Strings,Convert a Sentence into its Equivalent Mobile Numeric Keypad Sequence,#,Adobe,Medium,Pending
import-1767857853288-32,Strings,Print all the Duplicates in the Input String,#,Ola Amdocs IQ,Medium,Pending
import-1767857853288-33,Strings,Longest Substring without Repeating Characters,#,Morgan Stanley Amazon IQ,Medium,Pending
import-1767857853288-34,Strings,Longest Repeating Character Replacement,#,Amazon Google,Medium,Pending
import-1767857853288-35,Strings,Group Anagrams,#,Samsung Adobe Amazon,Medium,Pending
import-1767857853288-36,Strings,Longest Palindromic Substring,#,Microsoft Google Samsung Visa IQ,Medium,Pending
import-1767857853288-37,Strings,Palindromic Substrings,#,Microsoft IQ,Medium,Pending
import-1767857853288-38,Strings,Next Permutation,#,Adobe Goldman Sachs Uber,Medium,Pending
import-1767857853288-39,Strings,Count Palindromic Subsequences,#,Myntra,Medium,Pending
import-1767857853288-40,Strings,Smallest Window in a String Containing all the Characters of Another String,#,Microsoft Amazon IQ,Medium,Pending
import-1767857853288-41,Strings,Wildcard String Matching,#,Microsoft Amazon Ola IQ,Medium,Pending
import-1767857853288-42,Strings,Longest Prefix Suffix,#,Flipkart Swiggy IQ,Medium,Pending
import-1767857853288-43,Strings,Rabin-Karp Algorithm for Pattern Searching,#,Microsoft,Medium,Pending
import-1767857853288-44,Strings,Transform One String to Another using Minimum Number of Given Operation,#,Directi,Medium,Pending
import-1767857853288-45,Strings,Minimum Window Substring,#,Amazon Google MakeMyTrip Streamoid Technologies Microsoft Media.net Atlassian Flipkart,Medium,Pending
import-1767857853288-46,Strings,Boyer Moore Algorithm for Pattern Searching,#,Amdocs,Medium,Pending
import-1767857853288-47,Strings,Word Wrap,#,Microsoft,Medium,Pending
import-1767857853288-48,2D Arrays,Zigzag (or diagonal) Traversal of Matrix,#,Amazon,Medium,Pending
import-1767857853288-49,2D Arrays,Set Matrix Zeroes,#,Amazon Microsoft,Medium,Pending
import-1767857853288-50,2D Arrays,Spiral Matrix,#,Flipkart Apple Societe Generale IQ,Medium,Pending
import-1767857853288-51,2D Arrays,Rotate Image,#,Microsoft Paytm Samsung Adobe,Medium,Pending
import-1767857853288-52,2D Arrays,Word Search,#,Google Ola Goldman Sachs IQ,Medium,Pending
import-1767857853288-53,2D Arrays,Find the Number of Islands | Set 1 (Using DFS),#,Microsoft Uber Apple Amazon IQ,Medium,Pending
import-1767857853288-54,2D Arrays,"Given a Matrix of âOâ and âXâ, Replace âOâ with âXâ if Surrounded by âXâ",#,Google,Medium,Pending
import-1767857853288-55,2D Arrays,Find a Common Element in all Rows of a Given Row-Wise Sorted Matrix,#,MAQ Software Microsoft VMWare,Medium,Pending
import-1767857853288-56,2D Arrays,Create a Matrix with Alternating Rectangles of O and X,#,MAQ VMWare,Medium,Pending
import-1767857853288-57,2D Arrays,Maximum Size Rectangle of all 1s,#,Amazon Microsoft,Medium,Pending
import-1767857853288-58,Searching & Sorting,Permute Two Arrays such that Sum of Every Pair is Greater or Equal to K,#,Samsung,Medium,Pending
import-1767857853288-59,Searching & Sorting,counting sort,#,Samsung Morgan Stanley Snapdeal EPAM Systems,Medium,Pending
import-1767857853288-60,Searching & Sorting,find common elements three sorted arrays,#,MAQ Software Microsoft VMWare,Medium,Pending
import-1767857853288-61,Searching & Sorting,Searching in an array where adjacent differ by at most k,#,TCS Amazon,Medium,Pending
import-1767857853288-62,Searching & Sorting,ceiling in a sorted array,#,TCS,Medium,Pending
import-1767857853288-63,Searching & Sorting,Piar with given difference,#,Amazon Visa,Medium,Pending
import-1767857853288-64,Searching & Sorting,majority element,#,Amazon Google,Medium,Pending
import-1767857853288-65,Searching & Sorting,count triplets with sum smaller that a given value,#,Amazon SAP Labs,Medium,Pending
